source,site_id,site_name,basin,usgs_site_no,latitude,longitude,elevation_ft,county,start_date,end_date,notes
usgs_nwis,09251000,"YAMPA RIVER NEAR MAYBELL, CO",Yampa-Green,09251000,40.50273085,-108.0334482,5904.25,Moffat,1916-05-01,2026-06-22,USGS stream gage
usgs_nwis,09260000,"LITTLE SNAKE RIVER NEAR LILY, CO",Yampa-Green,09260000,40.54901667,-108.42432222,5692.71,Moffat,1921-10-01,2026-06-22,USGS stream gage
usgs_nwis,08220000,"RIO GRANDE NEAR DEL NORTE, CO",Rio Grande,08220000,37.6886111,-106.4598611, 7980.25,Rio Grande,1890-01-01,2024-12-31,USGS stream gage
usgs_nwis,08251500,"RIO GRANDE NEAR LOBATOS, CO",Rio Grande,08251500,37.0786111,-105.7569444, 7427.63,Conejos,1899-07-01,2024-12-31,USGS stream gage
usgs_nwis,08246500,"CONEJOS RIVER NEAR MOGOTE, CO.",Rio Grande,08246500,37.05390016,-106.1875269, 8273.69,Conejos,1903-04-01,2024-12-31,USGS stream gage
usgs_nwis,06714000,"SOUTH PLATTE RIVER AT DENVER, CO.",South Platte,06714000,39.75945556,-105.0040028,5157.64,Denver,1895-07-01,2007-09-29,USGS stream gage
usgs_nwis,06754000,"SOUTH PLATTE RIVER NEAR KERSEY, CO",South Platte,06754000,40.4119253,-104.5627366, 4578.02,Weld,1901-05-01,2007-09-29,USGS stream gage
usgs_nwis,06764000,"SOUTH PLATTE RIVER AT JULESBURG, CO",South Platte,06764000,40.97499276,-102.2518517, 3449.80,Sedgwick,1902-04-01,2018-09-30,USGS stream gage
usgs_nwis,06752000,"CACHE LA POUDRE RIV AT MO OF CN, NR FT COLLINS, CO",South Platte,06752000,40.6644262,-105.2244271, 5220,Larimer,1881-07-01,2007-09-29,USGS stream gage
usgs_nwis,06738000,"BIG THOMPSON RIVER AT MOUTH OF CANYON NR DRAKE, CO",South Platte,06738000,40.42165038,-105.2266522, 5305.47,Larimer,1927-01-01,2007-09-29,USGS stream gage
usgs_nwis,07091200,"ARKANSAS RIVER NEAR NATHROP, CO",Arkansas,07091200,38.6522188,-106.051126, 7350,Chaffee,1964-10-01,2026-06-22,USGS stream gage
usgs_nwis,07094500,"ARKANSAS RIVER AT PARKDALE, CO.",Arkansas,07094500,38.487222,-105.373056,5714.32,Fremont,1945-10-01,2026-06-22,USGS stream gage
usgs_nwis,07099970,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",Arkansas,07099970,38.253611,-104.605556,4635.68,Pueblo,1988-10-01,2026-06-22,USGS stream gage
usgs_nwis,07124000,"ARKANSAS RIVER AT LAS ANIMAS, CO.",Arkansas,07124000,38.080833,-103.219167,3886.12,Bent,1939-06-01,2026-06-22,USGS stream gage
usgs_nwis,07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",Arkansas,07106500,38.2877801,-104.6010849, 4705,Pueblo,1922-01-01,2024-10-31,USGS stream gage
dwr_cdss,COLKRECO,"COLORADO RIVER NEAR KREMMLING, CO",Colorado,09058000,40.036654,-106.44004,7315.86,Grand,1904-08-01,2026-06-22,DWR surface-water station; re-serves USGS 09058000
dwr_cdss,COLDOTCO,"COLORADO RIVER NEAR DOTSERO, CO",Colorado,09070500,39.644616,-107.078023,6121.59,Eagle,1940-12-01,2026-06-22,DWR surface-water station; re-serves USGS 09070500
dwr_cdss,COLCAMCO,"COLORADO RIVER NEAR CAMEO, CO.",Colorado,09095500,39.239151,-108.266208,4817.25,Mesa,1933-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09095500
dwr_cdss,COLUTACO,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,Colorado,09163500,39.132764,-109.027066,4336.57,Mesa,1951-05-01,2026-06-22,DWR surface-water station; re-serves USGS 09163500
dwr_cdss,BLUGRECO,"BLUE RIVER BELOW GREEN MOUNTAIN RESERVOIR, CO",Colorado,09057500,39.880268,-106.333925, 7682.66,Summit,1937-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09057500
dwr_cdss,EAGGYPCO,"EAGLE RIVER BELOW GYPSUM, CO.",Colorado,09070000,39.649433,-106.953663,6266.81,Eagle,1946-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09070000
dwr_cdss,ROAGLECO,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",Colorado,09085000,39.543599,-107.329505,5720.05,Garfield,1906-04-01,2026-06-22,DWR surface-water station; re-serves USGS 09085000
dwr_cdss,GUNGUNCO,"GUNNISON RIVER NEAR GUNNISON, CO.",Gunnison,09114500,38.541946,-106.949774,7659.90,Gunnison,1910-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09114500
dwr_cdss,GUNBEPCO,"GUNNISON RIVER BELOW GUNNISON TUNNEL, CO",Gunnison,09128000,38.529154,-107.648957,6514.20,Montrose,1910-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09128000
dwr_cdss,GUNGRJCO,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",Gunnison,09152500,38.983319,-108.45066,4631.33,Mesa,1896-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09152500
dwr_cdss,UNCCOLCO,"UNCOMPAHGRE RIVER AT COLONA, CO.",Gunnison,09147500,38.331439,-107.77923,6320.37,Ouray,1912-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09147500
dwr_cdss,DOLRICCO,"DOLORES RIVER BELOW RICO, CO.",Dolores-San Miguel,09165000,37.638889,-108.060364,8427.41,Dolores,1951-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09165000
dwr_cdss,DOLBEDCO,"DOLORES RIVER AT BEDROCK, CO",Dolores-San Miguel,09169500,38.310273,-108.885396,4942.59,Montrose,1917-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09169500
dwr_cdss,SMGPLACO,"SAN MIGUEL RIVER NEAR PLACERVILLE, CO",Dolores-San Miguel,09172500,38.042502,-108.133347,7095.12,San Miguel,1910-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09172500
dwr_cdss,SANPAGCO,"SAN JUAN RIVER AT PAGOSA SPRINGS, CO",San Juan,09342500,37.265532,-107.011015,7052.31,Archuleta,1935-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09342500
dwr_cdss,ANIDURCO,"ANIMAS RIVER AT DURANGO, CO",San Juan,09361500,37.279174,-107.880359,6492.77,La Plata,1897-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09361500
dwr_cdss,WHIMEECO,"WHITE RIVER NEAR MEEKER, CO.",White,09304500,40.033586,-107.86231,6305.24,Rio Blanco,1901-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09304500
dwr_cdss,YAMSTECO,"YAMPA RIVER AT STEAMBOAT SPRINGS, CO",Yampa-Green,09239500,40.482993,-106.832437,6701.31,Routt,1904-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09239500
dwr_cdss,YAMAYBCO,"YAMPA RIVER NEAR MAYBELL, CO",Yampa-Green,09251000,40.502752,-108.033432,5904.25,Moffat,1916-05-01,2026-06-22,DWR surface-water station; re-serves USGS 09251000
dwr_cdss,LSRLILCO,"LITTLE SNAKE RIVER NEAR LILY, CO",Yampa-Green,09260000,40.549019,-108.424336,5692.71,Moffat,1921-10-01,2026-06-22,DWR surface-water station; re-serves USGS 09260000
dwr_cdss,RIODELCO,"RIO GRANDE NEAR DEL NORTE, CO",Rio Grande,08220000,37.688606,-106.459809, 7980.25,Rio Grande,1890-01-01,2026-06-22,DWR surface-water station; re-serves USGS 08220000
dwr_cdss,RIOLOBCO,RIO GRANDE NEAR LOBATOS,Rio Grande,08251500,37.078689,-105.756966, 7427.63,Conejos,1899-07-01,2026-06-22,DWR surface-water station; re-serves USGS 08251500
dwr_cdss,CONMOGCO,"CONEJOS RIVER NEAR MOGOTE, CO.",Rio Grande,08246500,37.053954,-106.187145, 8273.69,Conejos,1903-04-01,2026-06-22,DWR surface-water station; re-serves USGS 08246500
dwr_cdss,PLADENCO,SOUTH PLATTE RIVER AT DENVER,South Platte,06714000,39.759456,-105.004003,5157.64,Denver,1895-07-01,2026-06-22,DWR surface-water station; re-serves USGS 06714000
dwr_cdss,PLAKERCO,"SOUTH PLATTE RIVER NEAR KERSEY, CO",South Platte,06754000,40.412507,-104.563185, 4578.02,Weld,1901-05-01,2026-06-22,DWR surface-water station; re-serves USGS 06754000
dwr_cdss,PLAJUCCO,SOUTH PLATTE RIVER AT JULESBURG (COMBINED),South Platte,06764000,40.975002,-102.251866, 3449.80,Sedgwick,1902-04-01,2024-09-30,DWR surface-water station; re-serves USGS 06764000
dwr_cdss,CLAFTCCO,CACHE LA POUDRE AT CANYON MOUTH NEAR FORT COLLINS,South Platte,06752000,40.66451,-105.224188, 5220,Larimer,1881-07-01,2026-06-22,DWR surface-water station; re-serves USGS 06752000
dwr_cdss,BTCANYCO,BIG THOMPSON RIVER AT MOUTH OF CANYON NEAR DRAKE,South Platte,06738000,40.421867,-105.226858, 5305.47,Larimer,1927-01-01,2013-09-11,DWR surface-water station; re-serves USGS 06738000
dwr_cdss,ARKNATCO,"ARKANSAS RIVER NEAR NATHROP, CO",Arkansas,07091200,38.652224,-106.051138, 7350,Chaffee,1964-10-01,2026-06-22,DWR surface-water station; re-serves USGS 07091200
dwr_cdss,ARKPARCO,"ARKANSAS RIVER AT PARKDALE, CO.",Arkansas,07094500,38.487222,-105.373611,5714.32,Fremont,1945-10-01,2026-06-22,DWR surface-water station; re-serves USGS 07094500
dwr_cdss,ARKMOFCO,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",Arkansas,07099970,38.25362,-104.606098,4635.68,Pueblo,1988-10-01,2026-06-22,DWR surface-water station; re-serves USGS 07099970
dwr_cdss,ARKLASCO,"ARKANSAS RIVER AT LAS ANIMAS, CO.",Arkansas,07124000,38.080847,-103.219663,3886.12,Bent,1939-06-01,2026-06-22,DWR surface-water station; re-serves USGS 07124000
dwr_cdss,FOUPUECO,"FOUNTAIN CREEK AT PUEBLO, CO.",Arkansas,07106500,38.287788,-104.6011, 4705,Pueblo,1922-01-01,2024-10-31,DWR surface-water station; re-serves USGS 07106500
